year,state,state_code,region,visitors_thousands,tourists_thousands,excursionists_thousands,alos_days,total_expenditure_rm_million,accommodation_expenditure_rm_million,food_expenditure_rm_million,shopping_expenditure_rm_million,transport_expenditure_rm_million,accommodation_share,hotel_rooms_kpi,total_population_thousands,working_age_thousands,households_thousands,households_count,resident_median_income_rm,avg_household_size,feeder_hhi,top_origin_share_pct,tourist_nights_k,total_visitor_days_k,tey_rm_per_day,accommodation_yield_rm_per_night,epr_ratio,estimated_tourism_gva_rm_million,mapped_expenditure_rm_million,mapping_coverage_pct,tourism_gva_intensity_pct,tvay_rm_per_day,dvr_retention_rate_pct,real_total_expenditure_rm_million,real_accommodation_expenditure_rm_million,real_tey_rm_per_day,real_accommodation_yield_rm_per_night,real_estimated_tourism_gva_rm_million,real_tvay_rm_per_day,tir_visitors_per_resident,tir_tourists_per_resident,ryh_accom_per_household_rm,yield_typology,sdg_diagnosis,sdg_policy_action,sdg_status_color
2018,Johor,MY-01,Southern,13487.24,7782.42,5704.81,2.54,6726.41,681.08,887.83,1731.65,455.81,0.1013,29558.0,3749.4,2605.2,863.968,863968,6157.5,4.34,1847.77,32.65,19767.3468,25472.1568,264.1,34.5,0.73,2227.39,3756.37,55.8,59.3,87.4,59.3,7538.51,763.31,296.0,38.7,2496.31,98.0,3.6,2.08,788.3,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,Johor,MY-01,Southern,14274.36,8070.57,6203.79,2.54,7409.68,740.57,971.46,2010.84,466.14,0.0999,31436.0,3761.2,2608.9,879.3,879300,6427.0,4.28,2530.31,43.93,20499.2478,26703.037800000002,277.5,36.1,0.77,2555.91,4189.01,56.5,61.0,95.7,61.0,8249.32,824.49,308.9,40.2,2845.54,106.5,3.8,2.15,842.2,Long Stay / Low Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2530) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2020,Johor,MY-01,Southern,7242.51,3988.58,3253.93,1.85,2431.62,130.85,430.12,1119.63,188.35,0.0538,33487.0,4009.7,2805.7,917.638,917638,6574.3,4.37,1903.33,31.19,7378.8730000000005,10632.803,228.7,17.7,0.82,1097.46,1868.95,76.9,58.7,103.2,58.7,2727.47,146.77,256.5,19.9,1230.98,115.8,1.81,0.99,142.6,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2021,Johor,MY-01,Southern,3657.55,1771.38,1886.17,2.06,1251.85,77.69,152.47,495.15,89.34,0.0621,35186.0,4020.0,2812.3,957.647,957647,6724.9,4.2,2395.92,43.18,3649.0428,5535.2128,226.2,21.3,1.06,702.38,814.65,65.1,86.2,126.9,86.2,1375.5,85.36,248.5,23.4,771.76,139.4,0.91,0.44,81.1,Short Stay / High Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2022,Johor,MY-01,Southern,12376.2,6253.82,6122.39,2.34,4888.35,576.21,708.03,1601.29,408.11,0.1179,34294.0,4028.3,2827.3,999.4,999400,6879.0,4.03,2195.64,40.16,14633.938799999998,20756.3288,235.5,39.4,0.98,2091.15,3293.64,67.4,63.5,100.7,63.5,5197.25,612.62,250.4,41.9,2223.29,107.1,3.07,1.55,576.6,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2023,Johor,MY-01,Southern,15804.89,8923.0,6881.89,2.18,6699.12,967.49,1017.26,2112.1,532.17,0.1444,35208.0,4107.2,2904.3,1018.505,1018505,7283.6,4.03,2510.44,45.45,19452.140000000003,26334.030000000002,254.4,49.7,0.77,3111.28,4629.02,69.1,67.2,118.1,67.2,6914.89,998.65,262.6,51.3,3211.49,121.9,3.85,2.17,949.9,Short Stay / High Yield,Single-Origin Fragility,Excessive market concentration (HHI: 2510) with over-reliance on a single origin feeder. Priority: Aggressively diversify marketing to secondary origin states.,#ef4444
2024,Johor,MY-01,Southern,17138.34,9481.06,7657.28,2.55,7814.42,1030.01,1184.69,2530.15,609.0,0.1318,36043.0,4184.4,2965.6,1037.976,1037976,7712.0,4.03,2121.94,31.82,24176.702999999998,31833.982999999997,245.5,42.6,0.81,3353.18,5353.85,68.5,62.6,105.3,62.6,7920.34,1043.97,248.8,43.2,3398.63,106.7,4.1,2.27,992.3,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2025,Johor,MY-01,Southern,18196.97,9821.9,8375.07,2.68,8722.92,1131.27,1333.18,2746.98,692.67,0.1297,35799.0,4204.1,2998.4,1057.819,1057819,8165.6,3.97,1827.62,31.19,26322.692,34697.762,251.4,43.0,0.85,3614.58,5904.1,67.7,61.2,104.2,61.2,8722.92,1131.27,251.4,43.0,3614.58,104.2,4.33,2.34,1069.4,Long Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2018,Kedah,MY-02,Northern,14480.02,5448.95,9031.06,2.29,4724.46,577.17,710.53,1273.26,294.09,0.1222,19010.0,2163.0,1461.0,490.908,490908,4146.4,4.41,1789.22,30.44,12478.0955,21509.1555,219.6,46.3,1.66,1713.16,2855.05,60.4,60.0,79.6,60.0,5294.86,646.85,246.1,51.9,1919.99,89.2,6.69,2.52,1175.7,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2019,Kedah,MY-02,Northern,14831.16,6546.38,8284.77,2.31,5208.13,663.3,793.88,1399.44,322.49,0.1274,18954.0,2173.7,1466.2,497.7,497700,4325.0,4.37,2099.4,32.23,15122.1378,23406.9078,222.5,43.9,1.27,1954.03,3179.11,61.0,61.5,83.5,61.5,5798.3,738.46,247.7,48.9,2175.45,93.0,6.82,3.01,1332.7,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2020,Kedah,MY-02,Northern,10108.08,3486.97,6621.12,1.97,2272.69,132.89,485.98,956.5,215.18,0.0585,19539.0,2131.4,1424.1,509.581,509581,4350.5,4.18,1787.68,31.18,6869.3309,13490.4509,168.5,19.3,1.9,1015.82,1790.55,78.8,56.7,75.3,56.7,2549.2,149.06,189.0,21.6,1139.41,84.5,4.74,1.64,260.8,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
2021,Kedah,MY-02,Northern,4023.0,1036.76,2986.25,1.96,842.21,78.87,157.03,258.91,95.01,0.0937,18548.0,2151.7,1436.0,521.745,521745,4376.2,4.12,1714.99,26.03,2032.0496,5018.2996,167.8,38.8,2.88,546.63,589.82,70.0,92.7,108.9,92.7,925.4,86.66,184.4,42.6,600.62,119.7,1.87,0.48,151.2,Short Stay / Low Yield,Sustainable High-Yield Benchmark,Exceptional tourism GVA intensity and high economic return per visitor-day. Priority: Monitor carrying capacity and safeguard natural/cultural assets.,#10b981
