year,state,total_population_thousands,total_population_millions,working_age_thousands,youth_20_39_thousands,elderly_65plus_thousands,children_0_14_thousands,working_age_pct,youth_20_39_pct,elderly_pct,children_pct,dependency_ratio,state_code,region,households_thousands,households_count,median_household_income_rm,mean_household_income_rm,avg_household_size,data_status
2018,Johor,3749.4,3.7494,2605.2,1317.4,259.8,884.4,69.5,35.1,6.9,23.6,43.9,MY-01,Southern,863.968,863968,6157.5,7633.7,4.34,official_dosm_estimates
2019,Johor,3761.2,3.7612,2608.9,1312.4,270.3,882.0,69.4,34.9,7.2,23.4,44.2,MY-01,Southern,879.3,879300,6427.0,8013.0,4.28,official_dosm_estimates
2020,Johor,4009.7,4.0097,2805.7,1407.7,244.6,959.3,70.0,35.1,6.1,23.9,42.9,MY-01,Southern,917.638,917638,6574.3,8177.6,4.37,official_dosm_estimates
2021,Johor,4020.0,4.02,2812.3,1407.0,258.6,949.3,70.0,35.0,6.4,23.6,43.0,MY-01,Southern,957.647,957647,6724.9,8345.6,4.2,official_dosm_estimates
2022,Johor,4028.3,4.0283,2827.3,1409.0,269.9,930.9,70.2,35.0,6.7,23.1,42.5,MY-01,Southern,999.4,999400,6879.0,8517.0,4.03,official_dosm_estimates
2023,Johor,4107.2,4.1072,2904.3,1448.4,288.7,914.2,70.7,35.3,7.0,22.3,41.4,MY-01,Southern,1018.505,1018505,7283.6,8987.5,4.03,official_dosm_estimates
2024,Johor,4184.4,4.1844,2965.6,1485.5,309.2,909.5,70.9,35.5,7.4,21.7,41.1,MY-01,Southern,1037.976,1037976,7712.0,9484.0,4.03,official_dosm_estimates
2025,Johor,4204.1,4.2041,2998.4,1486.0,325.1,880.5,71.3,35.3,7.7,20.9,40.2,MY-01,Southern,1057.819,1057819,8165.6,10007.9,3.97,official_dosm_estimates
2018,Kedah,2163.0,2.163,1461.0,709.1,165.5,536.0,67.5,32.8,7.7,24.8,48.0,MY-02,Northern,490.908,490908,4146.4,5331.9,4.41,official_dosm_estimates
2019,Kedah,2173.7,2.1737,1466.2,718.8,173.0,534.7,67.5,33.1,8.0,24.6,48.3,MY-02,Northern,497.7,497700,4325.0,5522.0,4.37,official_dosm_estimates
2020,Kedah,2131.4,2.1314,1424.1,704.0,168.5,538.9,66.8,33.0,7.9,25.3,49.7,MY-02,Northern,509.581,509581,4350.5,5531.3,4.18,official_dosm_estimates
2021,Kedah,2151.7,2.1517,1436.0,716.6,179.2,536.5,66.7,33.3,8.3,24.9,49.8,MY-02,Northern,521.745,521745,4376.2,5540.7,4.12,official_dosm_estimates
2022,Kedah,2163.1,2.1631,1444.8,729.0,185.0,533.5,66.8,33.7,8.6,24.7,49.7,MY-02,Northern,534.2,534200,4402.0,5550.0,4.05,official_dosm_estimates
2023,Kedah,2189.3,2.1893,1461.4,744.3,192.8,535.0,66.8,34.0,8.8,24.4,49.8,MY-02,Northern,543.093,543093,4642.0,5670.2,4.03,official_dosm_estimates
2024,Kedah,2217.1,2.2171,1482.0,759.8,201.5,533.7,66.8,34.3,9.1,24.1,49.6,MY-02,Northern,552.135,552135,4895.0,5793.0,4.02,official_dosm_estimates
2025,Kedah,2227.1,2.2271,1490.8,764.5,209.4,527.0,66.9,34.3,9.4,23.7,49.4,MY-02,Northern,561.327,561327,5161.8,5918.5,3.97,official_dosm_estimates
2018,Kelantan,1860.5,1.8605,1183.4,593.9,118.0,558.9,63.6,31.9,6.3,30.0,57.2,MY-03,East Coast,342.34,342340,3393.8,4643.2,5.43,official_dosm_estimates
2019,Kelantan,1883.8,1.8838,1200.4,611.3,122.2,561.3,63.7,32.5,6.5,29.8,56.9,MY-03,East Coast,345.4,345400,3563.0,4874.0,5.45,official_dosm_estimates
2020,Kelantan,1792.5,1.7925,1141.3,527.4,114.2,537.2,63.7,29.4,6.4,30.0,57.1,MY-03,East Coast,349.485,349485,3579.9,4877.7,5.13,official_dosm_estimates
2021,Kelantan,1812.3,1.8123,1153.6,544.7,119.8,538.9,63.7,30.1,6.6,29.7,57.1,MY-03,East Coast,353.618,353618,3596.9,4881.3,5.13,official_dosm_estimates
2022,Kelantan,1830.6,1.8306,1168.9,562.6,122.7,539.1,63.9,30.7,6.7,29.4,56.6,MY-03,East Coast,357.8,357800,3614.0,4885.0,5.12,official_dosm_estimates
2023,Kelantan,1859.8,1.8598,1195.5,591.0,127.5,536.6,64.3,31.8,6.9,28.9,55.5,MY-03,East Coast,362.247,362247,3841.3,5071.4,5.13,official_dosm_estimates
2024,Kelantan,1887.9,1.8879,1221.1,616.3,132.9,533.9,64.7,32.6,7.0,28.3,54.6,MY-03,East Coast,366.75,366750,4083.0,5265.0,5.15,official_dosm_estimates
2025,Kelantan,1906.9,1.9069,1239.0,631.1,141.2,526.7,65.0,33.1,7.4,27.6,53.9,MY-03,East Coast,371.309,371309,4339.9,5465.9,5.14,official_dosm_estimates
2018,Melaka,922.4,0.9224,636.8,333.1,74.1,211.7,69.0,36.1,8.0,23.0,44.9,MY-04,Southern,223.03,223030,5894.5,7431.5,4.14,official_dosm_estimates
2019,Melaka,928.4,0.9284,639.9,335.2,77.1,211.4,68.9,36.1,8.3,22.8,45.1,MY-04,Southern,227.9,227900,6054.0,7741.0,4.07,official_dosm_estimates
2020,Melaka,998.4,0.9984,701.2,352.0,63.2,234.0,70.2,35.3,6.3,23.4,42.4,MY-04,Southern,238.743,238743,6105.6,7844.9,4.18,official_dosm_estimates
2021,Melaka,1004.5,1.0045,705.4,357.5,65.1,234.1,70.2,35.6,6.5,23.3,42.4,MY-04,Southern,250.101,250101,6157.6,7950.3,4.02,official_dosm_estimates
2022,Melaka,1008.6,1.0086,706.7,356.8,66.9,234.9,70.1,35.4,6.6,23.3,42.7,MY-04,Southern,262.0,262000,6210.0,8057.0,3.85,official_dosm_estimates
2023,Melaka,1028.3,1.0283,724.3,379.7,69.0,234.9,70.4,36.9,6.7,22.8,42.0,MY-04,Southern,268.286,268286,6541.6,8365.6,3.83,official_dosm_estimates
2024,Melaka,1046.7,1.0467,742.5,404.6,70.8,233.5,70.9,38.7,6.8,22.3,41.0,MY-04,Southern,274.723,274723,6891.0,8686.0,3.81,official_dosm_estimates
2025,Melaka,1052.0,1.052,745.9,402.7,76.4,229.8,70.9,38.3,7.3,21.8,41.1,MY-04,Southern,281.314,281314,7259.0,9018.7,3.74,official_dosm_estimates
2018,Negeri Sembilan,1122.9,1.1229,777.1,390.9,86.0,259.7,69.2,34.8,7.7,23.1,44.5,MY-05,Central,265.08,265080,4858.8,6421.7,4.24,official_dosm_estimates
