STATE,HOTELS,ROOMS
JOHOR,485,28910
KEDAH,325,18350
KELANTAN,129,5225
KUALA LUMPUR,404,52322
LABUAN,47,2197
MELAKA,269,16690
NEGERI SEMBILAN,161,10735
PAHANG,401,28063
PERAK,367,17165
PERLIS,36,1157
PULAU PINANG,242,20281
PUTRAJAYA,5,1054
SABAH,591,27284
SARAWAK,410,22864
SELANGOR,421,30173
TERENGGANU,219,9823
GRAND TOTAL,4512,292293
