STATE,AOR_2018_PCT,AOR_2019_PCT,DIFFERENCE
KUALA LUMPUR,63.3,59.9,-3.4
PUTRAJAYA,72.1,64.2,-7.9
SELANGOR,57.2,56.4,-0.8
NEGERI SEMBILAN,54.2,51.9,-2.3
MELAKA,57.3,51.7,-5.6
JOHOR,58.7,57.3,-1.4
PAHANG,78.8,79.4,0.6
TERENGGANU,39.9,41.3,1.4
KELANTAN,44.1,43.4,-0.7
PERLIS,31,36.0,5.0
KEDAH,56.1,55.7,-0.4
PULAU PINANG,62.2,56.5,-5.7
PERAK,44.1,43.9,-0.2
SABAH,67.2,65.8,-1.4
LABUAN,46.2,42.2,-4.1
SARAWAK,48.9,46.1,-2.8
MALAYSIA,60.8,58.8,-2.0
