STATE,HOTELS_2019,ROOMS_2019
JOHOR,494,31436
KEDAH,340,18954
KELANTAN,129,5225
KUALA LUMPUR,444,58478
LABUAN,45,2103
MELAKA,306,20189
NEGERI SEMBILAN,171,12332
PAHANG,406,28203
PERAK,365,16986
PERLIS,40,1388
PULAU PINANG,253,21227
PUTRAJAYA,7,1098
SABAH,601,27995
SARAWAK,556,27376
SELANGOR,425,32243
TERENGGANU,244,10736
GRAND TOTAL,4826,315969
