STATE,2019 (%),2020 (%),CHANGE %
KUALA LUMPUR,59.9,25.1,-34.8
PUTRAJAYA,64.2,40.6,-23.6
SELANGOR,56.4,30.2,-26.2
NEGERI SEMBILAN,51.9,25.5,-26.4
MELAKA,51.7,20.0,-31.7
JOHOR,57.3,32.0,-25.3
PAHANG,79.4,40.7,-38.7
TERENGGANU,41.3,32.4,-8.9
KELANTAN,43.4,34.6,-8.8
PERLIS,36.0,22.5,-13.5
KEDAH,55.7,26.1,-29.6
PULAU PINANG,56.5,23.7,-32.8
PERAK,43.9,25.8,-18.1
SABAH,65.8,24.3,-41.5
LABUAN,42.2,43.0,0.8
SARAWAK,46.1,30.3,-15.8
MALAYSIA,58.8,30.9,-27.9
