STATE/LOCALITY,2021 (%),2020 (%),DIFFERENCE (*P.P)
KUALA LUMPUR,23.6,25.1,-1.5
PUTRAJAYA,28.1,40.6,-12.5
SELANGOR,30.9,30.2,0.7
PULAU PINANG,22.5,23.7,-1.2
PERAK,27.6,25.8,1.8
KEDAH,23.2,26.1,-2.9
PERLIS,22.3,22.5,-0.2
NEGERI SEMBILAN,22.7,25.5,-2.8
MELAKA,25.8,20.0,5.8
JOHOR,24.9,32.0,-7.1
PAHANG,19.6,40.7,-21.1
TERENGGANU,44.3,32.4,11.9
KELANTAN,34.3,34.6,-0.3
SABAH,21.8,24.3,-2.5
LABUAN,27.7,43.0,-15.3
SARAWAK,49.6,30.3,19.3
TOTAL,28.2,30.9,-2.7
