state,no_of_homestays,no_of_villages,no_of_operators,no_of_rooms
PERLIS,4,8,42,55
KEDAH,12,20,183,204
PULAU PINANG,11,29,165,154
PERAK,11,32,145,180
SELANGOR,17,36,232,322
MELAKA,9,9,143,129
NEGERI SEMBILAN,9,26,145,305
JOHOR,27,62,477,454
KELANTAN,8,8,136,171
TERENGGANU,7,7,119,136
PAHANG,17,36,363,326
SARAWAK,57,111,810,1889
SABAH,39,136,538,1072
LABUAN,3,3,80,155
TOTAL,231,523,3578,5572
