No.,State,Hotel,Rooms
1,Johor,553,"35,799"
2,Kedah,330,"18,679"
3,Kelantan,224,"6,392"
4,Kuala Lumpur,479,"66,133"
5,Labuan,50,"2,298"
6,Melaka,357,"20,655"
7,Negeri Sembilan,174,"11,527"
8,Pahang,505,"34,401"
9,Perak,486,"19,572"
10,Perlis,46,"1,553"
11,Pulau Pinang,384,"28,045"
12,Putrajaya,15,"2,656"
13,Sabah,544,"27,254"
14,Sarawak,523,"28,236"
15,Selangor,462,"35,066"
16,Terengganu,258,"11,314"
,Total,"5,390","349,580"
